16,"{""name""=>""*Latitude on the River Brickell* 2/2 Bedrooms Marble Floor ALL INclusi"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/latitude-on-the-river/6471409544.html""}"
17,"{""name""=>""***ONLY $99  DEPOSIT*** NEW BUILDING***FAST APPROVAL***"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/only-99-deposit-new/6468456028.html""}"
18,"{""name""=>""*Latitude on the River Brickell* Large 3/3 Bedrooms  ALL INclusive"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/latitude-on-the-river/6471412463.html""}"
19,"{""name""=>""$1900 3B/2B NICE LUXURY IN KENDALL"", ""link""=>""https://miami.craigslist.org/brw/apa/d/1900-3b-2b-nice-luxury-in/6492638585.html""}"
20,"{""name""=>""CHARMING 2/2 ON THE MIAMI RIVER GREAT AMENETIES ONLY $600 DEPOSIT"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/charming-2-2-on-the-miami/6491365868.html""}"
21,"{""name""=>"">>>PALM BEACH GARDENS: STYLISH 1/F APARTMENT W/OPEN FLOOR PLAN<<"", ""link""=>""https://miami.craigslist.org/pbc/apa/d/palm-beach-gardens-stylish-1/6497714965.html""}"
22,"{""name""=>""Super large 2b/2b corner unit"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/super-large-2b-2b-corner-unit/6482719298.html""}"
23,"{""name""=>""BRAND NEW 2/2 LUXURY AMENETIES W/D PARKING ONLY $500 DEPOSIT"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/brand-new-2-2-luxury/6491631133.html""}"
24,"{""name""=>""*** ONLY $99 DEPOSIT *** FAST APPROVAL *** NEW BUILDING ***"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/only-99-deposit-fast-approval/6497706896.html""}"
25,"{""name""=>""2/2 Townhome w/ attached garage!"", ""link""=>""https://miami.craigslist.org/brw/apa/d/2-2-townhome-attached-garage/6497651166.html""}"
26,"{""name""=>""2/2 Affordable Coral Gables Apartment"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/2-2-affordable-coral-gables/6497705290.html""}"
27,"{""name""=>""2 MONTHS FREE! BRAND NEW 1/2/3 BEDS Beautiful Apartments in Doral!"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/2-months-free-brand-newbeds/6497735379.html""}"
28,"{""name""=>""GREAT 2 BEDROOM 2 BATH CONDO"", ""link""=>""https://miami.craigslist.org/brw/apa/d/great-2-bedroom-2-bath-condo/6482738013.html""}"
29,"{""name""=>""Aventura Circle  2 bed 2 bath condo"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/aventura-circle-2-bed-2-bath/6482753877.html""}"
30,"{""name""=>""APARTMENT 2BR/2BATH SKY and OCEAN VIEW. For rent by owner"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/apartment-2br-2bath-sky-and/6497741323.html""}"
31,"{""name""=>""2 Story Lake View 3 Beds 2 bath townhouse"", ""link""=>""https://miami.craigslist.org/brw/apa/d/2-story-lake-view-3-beds-2/6482763456.html""}"
32,"{""name""=>""Resident Events, Efficient Appliances, Business Center"", ""link""=>""https://miami.craigslist.org/pbc/apa/d/resident-events-efficient/6497725580.html""}"
33,"{""name""=>""*One Miami Brickell/Downtown* LARGE 2/2 BedrOOms with OceanViews"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/one-miami-brickell-downtown/6477104299.html""}"
34,"{""name""=>""3Bed/2Bath House for Rent * Hollywood"", ""link""=>""https://miami.craigslist.org/brw/apa/d/3bed-2bath-house-for-rent/6497740763.html""}"
35,"{""name""=>""*Mint at Riverfront Brickell/Downtown* LARGE 2/2 BedrOOms Open Views"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/mint-at-riverfront-brickell/6486997837.html""}"
36,"{""name""=>""Pembroke Pines AVAILABLE ASAP 3bd/2.5ba (33028)"", ""link""=>""https://miami.craigslist.org/brw/apa/d/pembroke-pines-available-asap/6497709222.html""}"
37,"{""name""=>""Freshly painted and ready for new tenants!"", ""link""=>""https://miami.craigslist.org/pbc/apa/d/freshly-painted-and-ready-for/6497706189.html""}"
38,"{""name""=>""*Mint at RIVERFRONT* CORNER 2.2.5 Bedrooms Downtown/Brickell Miami"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/mint-at-riverfront-corner-225/6487003809.html""}"
39,"{""name""=>""Washer/Dryer in Every Home, Fitness Center, Wheelchair access"", ""link""=>""https://miami.craigslist.org/pbc/apa/d/washer-dryer-in-every-home/6480873822.html""}"
40,"{""name""=>""LARGE 2/1 IN THE DESIGN DISTRICT*ONLY HALF A MONTH DEPOSIT*"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/large-2-1-in-the-design/6490110688.html""}"
41,"{""name""=>""NEW 2 Bedrooms 2.5 Baths **ECHO BRICKELL** JUst Released"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/new-2-bedrooms-25-baths-echo/6489482666.html""}"
42,"{""name""=>""*Wind by the Neo* Wide Balcony 2/2 BedrOOMS in Brickell Downtown"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/wind-by-the-neo-wide-balcony/6486999606.html""}"
43,"{""name""=>""*Icon Brickell* Furnished Option 2/2 BedrOOms great Views"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/icon-brickell-furnished/6482120679.html""}"
44,"{""name""=>""Large 2/1.5 Townhome in Park Place Townhomes"", ""link""=>""https://miami.craigslist.org/pbc/apa/d/large-2-15-townhome-in-park/6497739633.html""}"
45,"{""name""=>""*Reach Brickell City Centre* Large 2/2 BedROOms ALL Inclusive"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/reach-brickell-city-centre/6479700671.html""}"
46,"{""name""=>""***ONLY $99  DEPOSIT*** NEW BUILDING***FAST APPROVAL***"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/only-99-deposit-new/6495354022.html""}"
47,"{""name""=>""WiFi in common areas, Interactive yoga studio, Pets are welcome"", ""link""=>""https://miami.craigslist.org/pbc/apa/d/wifi-in-common-areas/6497715147.html""}"
48,"{""name""=>""2 BEDROOMS AND 2 BATHROOMS"", ""link""=>""https://miami.craigslist.org/brw/apa/d/2-bedrooms-and-2-bathrooms/6482713565.html""}"
49,"{""name""=>""*Mint at Riverfront Brickell/Downtown* Corner 3/3 BedrooMs Best Layout"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/mint-at-riverfront-brickell/6477096742.html""}"
50,"{""name""=>""Upgrade 3 Bedrooms and 1 1/2 baths 2 Story Lake View townhouse"", ""link""=>""https://miami.craigslist.org/brw/apa/d/upgrade-3-bedrooms-andbaths-2/6482759307.html""}"
51,"{""name""=>""Impact Windows and Sliding Doors, Florida Turnpike, E-Lounge with Wifi"", ""link""=>""https://miami.craigslist.org/brw/apa/d/impact-windows-and-sliding/6497737884.html""}"
52,"{""name""=>""HOLLYWOOD STATION 2/2 WOOD FLOORS BEST UNIT IN BLDG"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/hollywood-station-2-2-wood/6497695575.html""}"
53,"{""name""=>""ExclusiVE 2 Stories Loft 2/2,5 Bedrooms *Epic Residences Downtown*"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/exclusive-2-stories-loft-2-25/6482119297.html""}"
54,"{""name""=>""*Isola BRICKELL KEY* Corner 2/2 Bedrooms with WoodFloor Throughout"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/isola-brickell-key-corner-2-2/6482079275.html""}"
55,"{""name""=>""*MONARC at MET 3* 1 Month + $1500 deposit - 3 bEDrooMs Downtown Miami"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/monarc-at-met-3-1-month-1500/6477081756.html""}"
56,"{""name""=>""BEAUTIFUL 2 BEDROOMS AND 2 BATHROOMS"", ""link""=>""https://miami.craigslist.org/brw/apa/d/beautiful-2-bedrooms-and-2/6482742028.html""}"
57,"{""name""=>""Covered Carport Available, Walk In Closests, Impact Resistant Windows"", ""link""=>""https://miami.craigslist.org/pbc/apa/d/covered-carport-available/6497736941.html""}"
58,"{""name""=>""RENTING A HOUSE * PEMBROKE PINES"", ""link""=>""https://miami.craigslist.org/brw/apa/d/renting-house-pembroke-pines/6497736846.html""}"
59,"{""name""=>""COZY 3 BEDROOMS AND 2 BATHS  CONDO"", ""link""=>""https://miami.craigslist.org/brw/apa/d/cozy-3-bedrooms-and-2-baths/6482747961.html""}"
60,"{""name""=>""2/1 Hollywood"", ""link""=>""https://miami.craigslist.org/brw/apa/d/2-1-hollywood/6497734468.html""}"
61,"{""name""=>""WOODS AT BOCA DEL MAR"", ""link""=>""https://miami.craigslist.org/pbc/apa/d/woods-at-boca-del-mar/6497735618.html""}"
62,"{""name""=>""3/2 With Bayview oasis situated on quarter acre!!"", ""link""=>""https://miami.craigslist.org/brw/apa/d/3-2-with-bayview-oasis/6477253749.html""}"
63,"{""name""=>""FURNISHED or UNFURNISHED 2/2 at VISTA DEL SOL"", ""link""=>""https://miami.craigslist.org/brw/apa/d/furnished-or-unfurnished-2-2/6497735533.html""}"
64,"{""name""=>""2/2 WITH NEW KITCHEN"", ""link""=>""https://miami.craigslist.org/brw/apa/d/2-2-with-new-kitchen/6466907945.html""}"
65,"{""name""=>""3 bedroom - Air Conditioning, Washer / Dryer in Unit, Walk-In Closets"", ""link""=>""https://miami.craigslist.org/pbc/apa/d/3-bedroom-air-conditioning/6497734675.html""}"
66,"{""name""=>""1 MONTH FREE !!!! Gated Community with Resort Amenities"", ""link""=>""https://miami.craigslist.org/brw/apa/d/1-month-free-gated-community/6497734500.html""}"
67,"{""name""=>""WRAParound BALCONY 2/2 BedROOms *OPERA TOWER Edgewater*"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/wraparound-balcony-2-2/6473854671.html""}"
68,"{""name""=>""*Carbonell Brickell Key* OceanViews LARGE Corner 2/2.5 BedROOms"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/carbonell-brickell-key/6471417735.html""}"
69,"{""name""=>""***ONLY $99  DEPOSIT*** NEW BUILDING***FAST APPROVAL***"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/only-99-deposit-new/6495355081.html""}"
70,"{""name""=>""House for Rent 3Bed / 2 Bath * Plantation"", ""link""=>""https://miami.craigslist.org/brw/apa/d/house-for-rent-3bed-2-bath/6497733669.html""}"
71,"{""name""=>""*Mint at Riverfront Brickell/Downtown* 2/2 BedrOOms with Great View"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/mint-at-riverfront-brickell/6473831710.html""}"
72,"{""name""=>""*Vizcayne Downtown* Large 2 Bedrooms + Den Facing Bayside"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/vizcayne-downtown-large-2/6473873086.html""}"
73,"{""name""=>""2 bedroom - High Speed Internet Access, Alarm System, Racquetball Court"", ""link""=>""https://miami.craigslist.org/pbc/apa/d/2-bedroom-high-speed-internet/6497732954.html""}"
74,"{""name""=>""BRAND NEW PROPERTY OFFERING 1 MONTH FREE"", ""link""=>""https://miami.craigslist.org/brw/apa/d/brand-new-property-offering-1/6497732503.html""}"
75,"{""name""=>""LARGE 2 BedrOOms Unit High Floor at *50 Biscayne Downtown*"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/large-2-bedrooms-unit-high/6465538241.html""}"
76,"{""name""=>""*900 Biscayne Downtown* 2/2 BedrOOms Large Unit Marble Floor"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/900-biscayne-downtown-2-2/6463131537.html""}"
77,"{""name""=>""*Nine Brickell* 2/2 Bedrooms Unit In Mary Brickell Village"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/nine-brickell-2-2-bedrooms/6465549874.html""}"
78,"{""name""=>""*Icon Brickell*Great Views 2+den BedROOms All INCLUSIVE Wifi/Cable"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/icon-brickellgreat-views-2den/6463102621.html""}"
79,"{""name""=>""**Axis Brickell ** SplitPlan large 2/2 bedroom Best Location Brickell"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/axis-brickell-splitplan-large/6465545918.html""}"
80,"{""name""=>""AQUAVITA LAS OLAS CONDO"", ""link""=>""https://miami.craigslist.org/brw/apa/d/aquavita-las-olas-condo/6497731962.html""}"
81,"{""name""=>""Upgraded 2/2 with new kitchen and bathrooms"", ""link""=>""https://miami.craigslist.org/brw/apa/d/upgraded-2-2-with-new-kitchen/6466996268.html""}"
82,"{""name""=>""**3 Bedroom Apartment!! Move IN READY!! 1 MONTH FREE!!!**"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/3-bedroom-apartment-move-in/6497730935.html""}"
83,"{""name""=>""2 bedroom - Private Garages & Carports, Playground, Clubhouse"", ""link""=>""https://miami.craigslist.org/pbc/apa/d/2-bedroom-private-garages/6497730806.html""}"
84,"{""name""=>""PLACE FOR RENT AVAILABLE * PEMBROKE PINES"", ""link""=>""https://miami.craigslist.org/brw/apa/d/place-for-rent-available/6497730470.html""}"
85,"{""name""=>""Individual Resident Onsite Storage, Walk In Closests, Private Marina"", ""link""=>""https://miami.craigslist.org/pbc/apa/d/individual-resident-onsite/6495306506.html""}"
86,"{""name""=>""Beautiful remodeled 2bed/2bath villa"", ""link""=>""https://miami.craigslist.org/brw/apa/d/beautiful-remodeled-2bed/6466421286.html""}"
87,"{""name""=>""**Direct OceanView** OVERSIZED 2 Bedrooms 2.5 Baths VIZCAYNE Downtown"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/direct-oceanview-oversized-2/6465524214.html""}"
88,"{""name""=>""*ContinuuM South PoinTe* 2/2.5 BedRooMs 2 BalconIes In Miami BeacH"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/continuum-south-pointe-2-25/6465530938.html""}"
89,"{""name""=>""2 Bed $500 Deposit No Last Month Brickell"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/2-bed-500-deposit-no-last/6488673374.html""}"
90,"{""name""=>""*Monarc at Met 3* First Month + Deposit ONLY 2/2 Bedrooms Great Layout"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/monarc-at-met-3-first-month/6478411047.html""}"
91,"{""name""=>""***ONLY $500 DEPOSIT *** NEW BUILDING *** FAST APPROVAL ***"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/only-500-deposit-new-building/6497716469.html""}"
92,"{""name""=>""+_) apartment with recently renovated kitchen and bathroom"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/apartment-with-recently/6494750178.html""}"
93,"{""name""=>""*Bay hOUSE edGEwater* PRIVATE Elevator 3/3 BedROOm 180* OceanViews"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/bay-house-edgewater-private/6478396872.html""}"
94,"{""name""=>""*Marquis Downtown Miami* Corner 3 Bedrooms with Direct Ocean Views"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/marquis-downtown-miami-corner/6462011902.html""}"
95,"{""name""=>""*Marina Blue* 2/2 Bedrooms with Direct OceanViews Downtown"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/marina-blue-2-2-bedrooms-with/6462029114.html""}"
96,"{""name""=>""Amazing  Layout Large 2/2 Bedrooms at *Brickell House* All Inclusive"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/amazing-layout-large-2-2/6462015884.html""}"
97,"{""name""=>""*Mint at Riverfront Brickell* CORNER 3/3 BedrOOms **Furnished Option**"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/mint-at-riverfront-brickell/6464358513.html""}"
98,"{""name""=>""*One Miami Brickell/Downtown* Large 3 BedrOOms with BEST WaterView"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/one-miami-brickell-downtown/6464397457.html""}"
99,"{""name""=>""*Vizcayne Downtown* Large 1 bedroom+den Ideal for office/guest room"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/vizcayne-downtown-large-1/6464362125.html""}"
100,"{""name""=>""APARTMENT FOR RENT * DANIA BEACH * 2 BED 2 BATH"", ""link""=>""https://miami.craigslist.org/brw/apa/d/apartment-for-rent-dania/6497728129.html""}"
101,"{""name""=>""LARGE 3 Bedrooms ( 2+den ) 2.5 bath RiverView at **Mint Riverfront*"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/large-3-bedrooms-2den-25-bath/6471222241.html""}"
102,"{""name""=>""*Vizcayne Downtown* Large 2/2 BedrOOms with Great Layout"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/vizcayne-downtown-large-2-2/6478488238.html""}"
103,"{""name""=>""*Reach Brickell City Centre* LARGE 3/3 BedROOms All InCLUSIVE"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/reach-brickell-city-centre/6478428575.html""}"
104,"{""name""=>""AMAZING APARTMENT FOR RENT IN DORAL!"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/amazing-apartment-for-rent-in/6488690711.html""}"
105,"{""name""=>""One Month FREE! Amazing Brand New Apt in coral gables! 1/2/3 Beds!"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/one-month-free-amazing-brand/6494490355.html""}"
106,"{""name""=>""2br+spacious upstairs LOFT/2ba! Newly renovated, all amenities!"", ""link""=>""https://miami.craigslist.org/pbc/apa/d/2brspacious-upstairs-loft-2ba/6495110926.html""}"
107,"{""name""=>""2br+spacious upstairs LOFT/2ba! Newly renovated, all amenities!"", ""link""=>""https://miami.craigslist.org/pbc/apa/d/2brspacious-upstairs-loft-2ba/6495147962.html""}"
108,"{""name""=>""2br/2ba Palm Beach Gardens! Gym, pools, jogging track, dog park, lake"", ""link""=>""https://miami.craigslist.org/pbc/apa/d/2br-2ba-palm-beach-gardens/6485781768.html""}"
109,"{""name""=>""►SPACIOUS CONDO W/CITY VIEW***"", ""link""=>""https://miami.craigslist.org/pbc/apa/d/spacious-condo-city-view/6497610781.html""}"
110,"{""name""=>""Active 55+ Adult Luxury Living! Breakfast, classes, games, cocktails"", ""link""=>""https://miami.craigslist.org/pbc/apa/d/active-55-adult-luxury-living/6481277790.html""}"
111,"{""name""=>""2 bedroom - Business Center, Private Entrance to Every Home, View"", ""link""=>""https://miami.craigslist.org/pbc/apa/d/2-bedroom-business-center/6497725150.html""}"
112,"{""name""=>""3br/2ba ABACOA, JUPITER! 3rd floor unit, all amenities, pet friendly"", ""link""=>""https://miami.craigslist.org/pbc/apa/d/3br-2ba-abacoa-jupiter-3rd/6467899064.html""}"
113,"{""name""=>""2br/2ba in West Palm Beach! Beautiful well maintaned apartments!"", ""link""=>""https://miami.craigslist.org/pbc/apa/d/2br-2ba-in-west-palm-beach/6476276837.html""}"
114,"{""name""=>""►►► HURRY BEFORE ITS GONE 2bed/2.5bath NORTH LAUDERDALE:"", ""link""=>""https://miami.craigslist.org/brw/apa/d/hurry-before-its-gone-2bed/6497724834.html""}"
115,"{""name""=>""SINGLE FAMILY FOR RENT * PLANTATION"", ""link""=>""https://miami.craigslist.org/brw/apa/d/single-family-for-rent/6497724657.html""}"
116,"{""name""=>""Gated Mediterranean Style Condominium with Pool / Gym"", ""link""=>""https://miami.craigslist.org/brw/apa/d/gated-mediterranean-style/6497724580.html""}"
117,"{""name""=>""Direct access one car garage, Vaulted ceilings, Patio or Balcony"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/direct-access-one-car-garage/6483080180.html""}"
118,"{""name""=>""BEST APARTMENTS IN WEST PALM BEACH WITH LUXURY AMENITIES"", ""link""=>""https://miami.craigslist.org/pbc/apa/d/best-apartments-in-west-palm/6475958866.html""}"
119,"{""name""=>""2bed/1.5 baths Direct Ocean View!"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/2bed-15-baths-direct-ocean/6497724308.html""}"
120,"{""name""=>""NEW LUXURY 2/2 IN MIDTOWN **ONLY $500.00 DEPOSIT*FAST APPROVAL**"", ""link""=>""https://miami.craigslist.org/mdc/apa/d/new-luxury-2-2-in-midtown/6478178354.html""}"
