entry,listing,url
92,Beautiful 3 Bed 2 Bath with 2 Car Garage and a Lake View in the Gated,https://miami.craigslist.org/brw/apa/d/beautiful-3-bed-2-bath-with-2/6469609475.html
93,$1356 / 2br - 1 Month FREE- MOVE IN NOW $99 DEPOSIT * PRIVATE PATIO,https://miami.craigslist.org/pbc/apa/d/1356-2br-1-month-free-move-in/6474123575.html
94,SEMI PRIVATE ELEVATOR DELIVERS YOU TO THIS STUNNING REMODELED UNIT OFF,https://miami.craigslist.org/brw/apa/d/semi-private-elevator/6469610280.html
95,$100 deposit. Riverfront living at it's finest! Enjoy the comforts of,https://miami.craigslist.org/brw/apa/d/100-deposit-riverfront-living/6469613637.html
96,"Beautifully upgraded 2/2 home on the Water. Features vaulted ceilings,",https://miami.craigslist.org/brw/apa/d/beautifully-upgraded-2-2-home/6469613268.html
97,STUNNING IMPERIAL POINT HOME.FABULOUS UPDATED KITCHEN.OPEN FLOOR PLAN.,https://miami.craigslist.org/brw/apa/d/stunning-imperial-point/6469614208.html
98,Ocean views from all rooms. Relax on your balcony overlooking the pool,https://miami.craigslist.org/pbc/apa/d/ocean-views-from-all-rooms/6469623576.html
99,2 BEDROOM/2 BATHROOM CONDO LOCATED JUST TWO BLOCKS FROM LAS OLAS BLVD!,https://miami.craigslist.org/brw/apa/d/2-bedroom-2-bathroom-condo/6469623402.html
100,Short term beach fully furnished turnkey rental min 5 weeks. Rate vari,https://miami.craigslist.org/pbc/apa/d/short-term-beach-fully/6469623940.html
101,Furnished PH condo w spectacular ocean & Intracoastal views! Upgrades,https://miami.craigslist.org/pbc/apa/d/furnished-ph-condo/6469623757.html
102,Wow! Boca's best rental property has finally hit the market. Elaborate,https://miami.craigslist.org/pbc/apa/d/wow-bocas-best-rental/6469627904.html
103,Location! Location! Palm Beach Farms is one of Boca Raton's most sough,https://miami.craigslist.org/pbc/apa/d/location-location-palm-beach/6469628084.html
104,On Las Olas at the Intracoastal! Amazing Intracoastal and ocean views,https://miami.craigslist.org/brw/apa/d/on-las-olas-at-the/6469632155.html
105,"Lovely 3 bedroom, 2.5 Bath home with great back yard. Available unfurn",https://miami.craigslist.org/pbc/apa/d/lovely-3-bedroom-25-bath-home/6469632585.html
106,beautiful large spacious home located on a fabulous street. Tile and l,https://miami.craigslist.org/brw/apa/d/beautiful-large-spacious-home/6469632344.html
107,RENOVATED IN central BOCA RATON. Close to everything with walking dist,https://miami.craigslist.org/pbc/apa/d/renovated-in-central-boca/6469632827.html
108,"Resort-like home with all the amenities, including walking distance to",https://miami.craigslist.org/brw/apa/d/resort-like-home-with-all-the/6469636069.html
109,ELEGANT FLORIDA CHARM IN CLASSIC CAMINO GARDENS. THIS TRANQUIL HOME IS,https://miami.craigslist.org/pbc/apa/d/elegant-florida-charm-in/6469653686.html
110,Spacious 2x2 1/2 Townhomes App Fee is Only $30.00!,https://miami.craigslist.org/mdc/apa/d/spacious-2x2-1-2-townhomes/6497861025.html
111,IMAGINE LIVING IN A SPACIOUS CONDO STEPS FROM THE BOCA RESORT AND CLUB,https://miami.craigslist.org/pbc/apa/d/imagine-living-in-spacious/6469637188.html
112,"Expansive Grassy Courtyards, Restricted Access Garage, Elevators",https://miami.craigslist.org/pbc/apa/d/expansive-grassy-courtyards/6497871389.html
113,THIS IS A UNIQUE SITUATION. JUST BEING COMPLETED NEW CONSTRUCTION IN O,https://miami.craigslist.org/pbc/apa/d/this-is-unique-situation-just/6469640890.html
114,Charming 2-story home in historic district of Swinton Avenue. Built in,https://miami.craigslist.org/pbc/apa/d/charming-2-story-home-in/6469646875.html
115,$1839 2B/2B UNIQUE LUXURY IN KENDALL,https://miami.craigslist.org/brw/apa/d/1839-2b-2b-unique-luxury-in/6476803279.html
116,"Spectacular fully renovated 3/3 with 2014 SF under air, a 2 car garage",https://miami.craigslist.org/pbc/apa/d/spectacular-fully-renovated-3/6469646450.html
117,Luxury 2012 Built Contemporary Tri-Level 3 Bedroom 3.5 Bath 2 Car Gara,https://miami.craigslist.org/brw/apa/d/luxury-2012-built/6469647615.html
118,Pets Are Welcomed!,https://miami.craigslist.org/brw/apa/d/pets-are-welcomed/6497887944.html
119,Classic Camino Gardens Beauty available for rent,https://miami.craigslist.org/pbc/apa/d/classic-camino-gardens-beauty/6464336521.html
120,Large 3 bedroom 2 bath home in desirable quiet neighborhood,https://miami.craigslist.org/pbc/apa/d/large-3-bedroom-2-bath-home/6464339437.html
