entry,listing,url
43,"BRAND NEW, perfect finishings... 2bed/2ba, on the bay, 10 min to beach",https://miami.craigslist.org/mdc/apa/d/brand-new-perfect-finishings/6481949123.html
44,"DIRECT water view!! Large 2bed/2ba, wood floors, upgraded everything##",https://miami.craigslist.org/mdc/apa/d/direct-water-view-large-2bed/6481936237.html
45,Delray Beach!! Available for this season/Call Jeremy & Start Packing!,https://miami.craigslist.org/pbc/apa/d/delray-beach-available-for/6463940039.html
46,"LOCATION,LOCATION GREAT SCHOOLS,SHOPS, MALLS!!",https://miami.craigslist.org/mdc/apa/d/locationlocation-great/6487012613.html
47,"2nd floor apt! Large 2bed/2ba, wood floors, washer/dryer inside, quiet",https://miami.craigslist.org/mdc/apa/d/2nd-floor-apt-large-2bed-2ba/6481977816.html
48,Amazing 2 Bedroom 2 Bathroom Apartment for Rent in Miami Beach,https://miami.craigslist.org/mdc/apa/d/amazing-2-bedroom-2-bathroom/6472618168.html
49,BEAUTIFUL & SPACIOUS REMODELED 3 BED 2 BATH TOWNHOUSE!,https://miami.craigslist.org/mdc/apa/d/beautiful-spacious-remodeled/6486341019.html
50,"In your face WATER VIEW, 2 story 2bed/2ba, wood & marble, rooftop pool",https://miami.craigslist.org/mdc/apa/d/in-your-face-water-view-2/6469017676.html
51,Year round 2 story townhome,https://miami.craigslist.org/brw/apa/d/year-round-2-story-townhome/6469964405.html
52,^#$%#%$ Easy to show and fast approval process. **GET FREE RENT UNTIL,https://miami.craigslist.org/mdc/apa/d/easy-to-show-and-fast/6493975634.html
53,"PENTHOUSE-large 2bed/2ba, bay&city views, upgraded, pool+gym+parking",https://miami.craigslist.org/mdc/apa/d/penthouse-large-2bed-2ba/6469032789.html
54,►►► 3Bedrooms BEST VALUE ON THIS RENTAL MARGATE:,https://miami.craigslist.org/brw/apa/d/3bedrooms-best-value-on-this/6497906837.html
55,▼▼ BRICKELL FURNISHED today only,https://miami.craigslist.org/mdc/apa/d/brickell-furnished-today-only/6497906482.html
56,Simply beautiful 2 bed / 2 bath in prime Delray Beach neighborhood,https://miami.craigslist.org/pbc/apa/d/simply-beautiful-2-bed-2-bath/6497905765.html
57,"432 Macy Street, West Palm Beach, FL 33405",https://miami.craigslist.org/pbc/apa/d/432-macy-street-west-palm/6497905740.html
58,"THE FLORIDIAN DIRECT BAY VIEWS LUXURY BUILDING ,POOL,GYM",https://miami.craigslist.org/mdc/apa/d/the-floridian-direct-bay/6497905742.html
59,Amazing 2 Bedroom 2 Bathroom Apartment for Rent in Miami Beach,https://miami.craigslist.org/mdc/apa/d/amazing-2-bedroom-2-bathroom/6472621655.html
60,"BBQ Grill, Resort - Style Pool Area, Large Closets",https://miami.craigslist.org/pbc/apa/d/bbq-grill-resort-style-pool/6480871748.html
61,"2/2.5 TOWNHOME >> 2423 24th Lane, Palm Beach Gardens, FL 33418",https://miami.craigslist.org/pbc/apa/d/2-25-townhometh-lane-palm/6497904752.html
62,"LAKEFRONT>>>>  822 Pipers Cay Drive, West Palm Beach, FL 33415",https://miami.craigslist.org/pbc/apa/d/lakefront-822-pipers-cay/6497903691.html
63,waterfront 3/2 with in law suite,https://miami.craigslist.org/brw/apa/d/waterfront-3-2-with-in-law/6497903713.html
64,Nicely renovated 2/1 Condo,https://miami.craigslist.org/brw/apa/d/nicely-renovated-2-1-condo/6486819165.html
65,"478 Dover Road, Jupiter, FL 33469",https://miami.craigslist.org/pbc/apa/d/478-dover-road-jupiter-fl/6497903186.html
66,3/2 Pool home nicely renovated,https://miami.craigslist.org/brw/apa/d/3-2-pool-home-nicely-renovated/6486838254.html
67,"Corner unit at TURNBERRY VILLAGE! marble floor, luxury finishes",https://miami.craigslist.org/mdc/apa/d/corner-unit-at-turnberry/6497880282.html
68,BEAUTIFUL 2/2 CONDO,https://miami.craigslist.org/brw/apa/d/beautiful-2-2-condo/6497812860.html
69,Waterfront 3/2 single family home,https://miami.craigslist.org/brw/apa/d/waterfront-3-2-single-family/6486857268.html
70,Very nice 2/2 Singly Family,https://miami.craigslist.org/brw/apa/d/very-nice-2-2-singly-family/6486922263.html
71,***ONLY $99  DEPOSIT*** NEW BUILDING***FAST APPROVAL***,https://miami.craigslist.org/mdc/apa/d/only-99-deposit-new/6469817067.html
72,3/2 Pool Home close to Wilton Manors,https://miami.craigslist.org/brw/apa/d/3-2-pool-home-close-to-wilton/6486933846.html
73,Great Location!!!,https://miami.craigslist.org/brw/apa/d/great-location/6497895555.html
74,"2/2 east Boca, tile and wood laminate flooring",https://miami.craigslist.org/pbc/apa/d/2-2-east-boca-tile-and-wood/6490904865.html
75,"Rare 3/2 w/garage-  gated, intracoastal community w/ private beach!",https://miami.craigslist.org/pbc/apa/d/rare-3-2-garage-gated/6491040393.html
76,"Covered Carport Available, Impact Resistant Windows, Private Marina",https://miami.craigslist.org/pbc/apa/d/covered-carport-available/6494230868.html
77,2/2+ 1-car garage Villa- all tile and beautifully upgraded!,https://miami.craigslist.org/pbc/apa/d/2-2-1-car-garage-villa-all/6490598854.html
78,Great cozy home for rent in Kendall,https://miami.craigslist.org/mdc/apa/d/great-cozy-home-for-rent-in/6497901131.html
79,"Tot lot with sitting areas, Patio or Balcony, Modern appliance package",https://miami.craigslist.org/mdc/apa/d/tot-lot-with-sitting-areas/6497874881.html
80,Juno Beach luxury gated community/Call Jeremy & Start Packing!,https://miami.craigslist.org/pbc/apa/d/juno-beach-luxury-gated/6470980075.html
81,3bd/2ba (33326) EASY TO SHOW  Sunrise,https://miami.craigslist.org/brw/apa/d/3bd-2baeasy-to-show-sunrise/6497875023.html
82,2b/1ba+Sunroom/Office,https://miami.craigslist.org/brw/apa/d/2b-1basunroom-office/6489524573.html
83,***ONLY $99  DEPOSIT*** NEW BUILDING***FAST APPROVAL***,https://miami.craigslist.org/mdc/apa/d/only-99-deposit-new/6473331376.html
84,Juno BeachBeautiful fully furnished rental/Call Jeremy & Start Packing,https://miami.craigslist.org/pbc/apa/d/juno-beachbeautiful-fully/6464638812.html
85,FOR RENT!! 2/2 LOCATED IN HIALEAH 33015 $1450,https://miami.craigslist.org/mdc/apa/d/for-rent-2-2-located-in/6497870764.html
86,Large Townhome with Loft!,https://miami.craigslist.org/brw/apa/d/large-townhome-with-loft/6497894663.html
87,LOVELY  House in Miam,https://miami.craigslist.org/mdc/apa/d/lovely-house-in-miam/6497758138.html
88,YOU CAN DO IT Miramar 3bd/2.5ba (33025),https://miami.craigslist.org/brw/apa/d/you-can-do-it-miramar-3bd/6497848687.html
89,"Updated Units Close to i-95, Boca Town Center!",https://miami.craigslist.org/pbc/apa/d/updated-units-close-to-95/6497894256.html
90,"Beautiful 2 bedroom, 2 bathroom unit with great Downtown Miami views!",https://miami.craigslist.org/mdc/apa/d/beautiful-2-bedroom-2/6495106295.html
91,Wow ! PRICE vs SIZE ! Great bdg. and perfect LOCATION on the Beach!,https://miami.craigslist.org/mdc/apa/d/wow-price-vs-size-great-bdg/6497892122.html
92,*Lease TODAY* Luxury 3/2 in the heart of Downtown Miami/Brickell!,https://miami.craigslist.org/mdc/apa/d/lease-today-luxury-3-2-in-the/6480950790.html
93,Juno Beach renovated corner condo/Call Jeremy & Start Packing!,https://miami.craigslist.org/pbc/apa/d/juno-beach-renovated-corner/6464587698.html
94,Model B $1600.,https://miami.craigslist.org/mdc/apa/d/model-1600/6480831776.html
95,Steps to the beach or Walk to the Boca Resort & Club Head South to the,https://miami.craigslist.org/pbc/apa/d/steps-to-the-beach-or-walk-to/6479439863.html
96,Lovely spacious home in a great community! This home includes stainles,https://miami.craigslist.org/pbc/apa/d/lovely-spacious-home-in-great/6478908015.html
97,Enjoy resort style living in this luxury townhome in East Boca's desir,https://miami.craigslist.org/pbc/apa/d/enjoy-resort-style-living-in/6480343062.html
98,Completely renovated 2 bedroom + den duplex in Wilton Manors. 2 full b,https://miami.craigslist.org/brw/apa/d/completely-renovated-2/6479442714.html
99,"BEST RENTAL VALUE in east Boca Raton! Great schools, completely remode",https://miami.craigslist.org/pbc/apa/d/best-rental-value-in-east/6479445740.html
100,LIVE WHERE PEOPLE VACATION! SPECTACULAR 3/3 POOL HOME IN LAUDERDALE BY,https://miami.craigslist.org/brw/apa/d/live-where-people-vacation/6480331569.html
101,FOR RENT!!! 2/2 $1450 LOCATED MIAMI 33196,https://miami.craigslist.org/mdc/apa/d/for-rentlocated-miami-33196/6497876650.html
102,"ICON LAS OLAS is the new definition of luxury, liberated from the comm",https://miami.craigslist.org/brw/apa/d/icon-las-olas-is-the-new/6480341898.html
103,"Walk across the street to the beach, or look at the boats passing by o",https://miami.craigslist.org/brw/apa/d/walk-across-the-street-to-the/6480332937.html
104,Beautiful 3/2.5 at Courtyard at the Grove! New laminate floors in seco,https://miami.craigslist.org/brw/apa/d/beautiful-3-25-at-courtyard/6480354833.html
105,"""Rare Find in Point of Americas""! Unfurnished 2 bedroom - 2 baths avai",https://miami.craigslist.org/brw/apa/d/rare-find-in-point-of/6480343529.html
106,"Right in the heart of downtown Mizner area. Walk to shops, restaurants",https://miami.craigslist.org/pbc/apa/d/right-in-the-heart-of/6480354363.html
107,CHARMING 2 BEDROOM HOME. SPACIOUS FLOOR PLAN. LARGE YARD. NICE KIKTCHE,https://miami.craigslist.org/brw/apa/d/charming-2-bedroom-home/6480358583.html
108,Bring your client and let him enjoy this upgraded The Pearl model town,https://miami.craigslist.org/brw/apa/d/bring-your-client-and-let-him/6480359176.html
109,"Luxury 3 bedroom, 3 bath luxury condo, 1,579 SQ FT Condo available at",https://miami.craigslist.org/brw/apa/d/luxury-3-bedroom-3-bath/6480369315.html
110,"White porcelain floor at VENTURE! washer/dryer, stainl/st app, balcony",https://miami.craigslist.org/mdc/apa/d/white-porcelain-floor-at/6497872223.html
111,WATERFRONT HOME ON A ROUGHLY 75X109 LOT. THIS CUTE 3 BEDROOM 2 BATH HO,https://miami.craigslist.org/brw/apa/d/waterfront-home-on-roughly/6478799896.html
112,"BEAUTIFUL 3/2 CONDO WITH WLECTRIC DOOR GARAGE, LAKE VIEW,LAUNDRY ROOM",https://miami.craigslist.org/brw/apa/d/beautiful-3-2-condo-with/6478801212.html
113,"TOTALLY REMODELED SINGLE FAMILY HOME,IN THE HEART OF NORTH LAUDERDALE.",https://miami.craigslist.org/brw/apa/d/totally-remodeled-single/6478802443.html
114,This is the rarest of rentals. Choice lux building on the Island of De,https://miami.craigslist.org/brw/apa/d/this-is-the-rarest-of-rentals/6480371132.html
115,"A large living space, great room, spacious bedrooms, and updated kitch",https://miami.craigslist.org/pbc/apa/d/large-living-space-great-room/6478796540.html
116,BEAUTIFUL CORNER UNIT W/ THE BEST VIEWS IN FORT LAUDERDALE in secure/g,https://miami.craigslist.org/brw/apa/d/beautiful-corner-unit-the/6478794849.html
117,2 Bedroom 2 Bathroom Boca Raton Condo Modern in Great Location,https://miami.craigslist.org/pbc/apa/d/2-bedroom-2-bathroom-boca/6478798462.html
118,$2500 in free rent. Impressive is an understatement! This BRAND new re,https://miami.craigslist.org/pbc/apa/d/2500-in-free-rent-impressive/6478793307.html
119,"Amazing, totally renovated unfurnished 2 story townhouse. Two large up",https://miami.craigslist.org/pbc/apa/d/amazing-totally-renovated/6478773569.html
120,"a must see gorgeous home completely remodeled ,granite counters ,s/s a",https://miami.craigslist.org/pbc/apa/d/must-see-gorgeous-home/6478792153.html
